config,n_active,rule,sharpe,sortino,ann_return_pct,ann_vol_pct,max_drawdown_pct,calmar,pct_days_stressed,false_alarm_rate
full_ensemble,4,top-2,1.25,1.25,5.8,4.64,-6.2,0.935,29.0,0.958
cusum_only,1,top-1,0.868,0.844,4.99,5.75,-11.39,0.438,4.3,0.751
correlation_only,1,top-1,0.574,0.526,2.41,4.2,-7.91,0.305,51.2,0.797
breadth_only,1,top-1,1.685,1.745,8.15,4.83,-4.45,1.83,30.8,1.0
skewness_only,1,top-1,0.765,0.755,4.81,6.29,-11.81,0.407,19.9,0.972
no_cusum,3,top-2,1.242,1.251,6.15,4.95,-7.49,0.821,28.1,0.94
no_correlation,3,top-2,1.096,1.098,6.29,5.74,-11.2,0.562,9.8,0.981
no_breadth,3,top-2,0.757,0.733,4.23,5.59,-11.69,0.361,12.4,0.871
no_skewness,3,top-2,1.317,1.312,6.4,4.86,-6.46,0.991,21.8,0.929
